省份,新增确诊,累计确诊,死亡,治愈
湖北,0,68135,4512,63623
广东,0,1628,8,1592
河南,0,1276,22,1254
浙江,0,1268,1,1267
香港,0,1112,4,1069
湖南,0,1019,4,1015
安徽,0,991,6,985
黑龙江,0,947,13,934
江西,0,932,1,931
山东,0,792,7,783
北京,31,731,9,584
上海,0,695,7,667
江苏,0,653,0,653
四川,1,589,3,564
重庆,0,582,6,573
台湾,0,445,7,433
福建,0,362,1,356
河北,0,335,6,322
陕西,0,313,3,306
广西,0,254,2,252
内蒙古,0,238,1,234
山西,0,198,0,198
天津,0,196,3,189
云南,0,185,2,183
海南,0,170,6,162
吉林,0,155,2,153
辽宁,0,152,2,147
甘肃,10,149,2,137
贵州,0,147,2,145
新疆,0,76,3,73
宁夏,0,75,0,75
澳门,0,45,0,45
青海,0,18,0,18
西藏,0,1,0,1
